Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
109,73,1,0,1,4,143,0,0,1.020979020979021
110,73,0,1,1,4,143,0,0,1.020979020979021
111,72,1,1,1,3,144,0,0,1.0138888888888888
112,71,2,1,1,2,145,0,0,1.013793103448276
113,71,2,1,0,3,145,0,0,1.013793103448276
114,71,1,2,0,1,147,0,0,1.0068027210884354
115,71,0,2,1,1,147,0,0,1.0068027210884354
116,71,0,2,1,1,147,0,0,1.0068027210884354
117,71,0,1,1,1,148,0,0,1.0067567567567568
118,71,0,1,1,0,149,0,0,1.0067114093959733
119,71,0,1,0,1,149,0,0,1.0067114093959733
120,71,0,1,0,1,149,0,0,1.0067114093959733
121,71,0,0,0,1,150,0,0,1.0
122,71,0,0,0,1,150,0,0,1.0
123,71,0,0,0,1,150,0,0,1.0
124,71,0,0,0,0,151,0,0,0.9933774834437086
125,71,0,0,0,0,151,0,0,0.9933774834437086
126,71,0,0,0,0,151,0,0,0.9933774834437086
127,71,0,0,0,0,151,0,0,0.9933774834437086
128,71,0,0,0,0,151,0,0,0.9933774834437086
129,71,0,0,0,0,151,0,0,0.9933774834437086
130,71,0,0,0,0,151,0,0,0.9933774834437086
131,71,0,0,0,0,151,0,0,0.9933774834437086
132,71,0,0,0,0,151,0,0,0.9933774834437086
133,71,0,0,0,0,151,0,0,0.9933774834437086
134,71,0,0,0,0,151,0,0,0.9933774834437086
135,71,0,0,0,0,151,0,0,0.9933774834437086
136,71,0,0,0,0,151,0,0,0.9933774834437086
137,71,0,0,0,0,151,0,0,0.9933774834437086
138,71,0,0,0,0,151,0,0,0.9933774834437086
139,71,0,0,0,0,151,0,0,0.9933774834437086
140,71,0,0,0,0,151,0,0,0.9933774834437086
141,71,0,0,0,0,151,0,0,0.9933774834437086
142,71,0,0,0,0,151,0,0,0.9933774834437086
143,71,0,0,0,0,151,0,0,0.9933774834437086
144,71,0,0,0,0,151,0,0,0.9933774834437086
145,71,0,0,0,0,151,0,0,0.9933774834437086
146,71,0,0,0,0,151,0,0,0.9933774834437086
147,71,0,0,0,0,151,0,0,0.9933774834437086
148,71,0,0,0,0,151,0,0,0.9933774834437086
149,71,0,0,0,0,151,0,0,0.9933774834437086
