Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
47,138,3,5,3,6,67,0,0,1.0746268656716418
48,137,1,6,2,5,71,0,0,1.0704225352112675
49,137,1,6,2,3,73,0,0,1.095890410958904
50,136,2,6,2,3,73,0,0,1.095890410958904
51,135,2,5,2,4,74,0,0,1.0810810810810811
52,134,3,5,1,4,75,0,0,1.08
53,133,3,2,2,2,80,0,0,1.0625
54,131,4,3,2,2,80,0,0,1.0625
55,130,4,2,1,3,82,0,0,1.0365853658536586
56,130,3,2,2,2,83,0,0,1.036144578313253
57,128,3,3,2,2,84,0,0,1.0476190476190477
58,126,4,4,2,2,84,0,0,1.0476190476190477
59,125,5,4,2,2,84,0,0,1.0476190476190477
60,125,3,5,2,2,85,0,0,1.0470588235294118
61,125,1,5,2,3,86,0,0,1.0348837209302326
62,125,0,4,3,2,88,0,0,1.0454545454545454
63,125,0,4,3,2,88,0,0,1.0454545454545454
64,123,2,3,2,3,89,0,0,1.0337078651685394
65,118,7,2,1,3,91,0,0,1.032967032967033
66,117,8,2,0,3,92,0,0,1.0434782608695652
67,117,6,2,1,3,93,0,0,1.032258064516129
68,116,2,4,3,3,94,0,0,1.0212765957446808
69,115,2,4,4,2,95,0,0,1.0105263157894737
70,113,4,4,4,1,96,0,0,1.0208333333333333
71,110,6,4,4,1,97,0,0,1.0721649484536082
72,107,8,5,2,3,97,0,0,1.0721649484536082
73,105,8,6,2,4,97,0,0,1.0721649484536082
74,105,5,7,3,4,98,0,0,1.0612244897959184
75,105,2,5,4,5,101,0,0,1.0396039603960396
76,104,1,5,6,4,102,0,0,1.0490196078431373
77,104,1,5,5,3,104,0,0,1.0865384615384615
78,101,4,5,4,3,105,0,0,1.1047619047619048
79,101,3,5,2,5,106,0,0,1.0943396226415094
80,101,3,4,0,6,108,0,0,1.0740740740740742
81,101,0,3,2,6,110,0,0,1.0545454545454545
82,101,0,2,2,5,112,0,0,1.0357142857142858
83,100,1,2,2,4,113,0,0,1.0265486725663717
84,99,2,2,2,2,115,0,0,1.0260869565217392
85,98,3,2,0,2,117,0,0,1.0256410256410255
86,98,2,1,1,2,118,0,0,1.0169491525423728
87,98,1,2,1,2,118,0,0,1.0169491525423728
88,98,0,1,2,2,119,0,0,1.0084033613445378
89,98,0,1,2,2,119,0,0,1.0084033613445378
90,98,0,1,1,1,121,0,0,1.0165289256198347
91,98,0,1,1,1,121,0,0,1.0165289256198347
92,98,0,1,0,2,121,0,0,1.0165289256198347
93,98,0,1,0,2,121,0,0,1.0165289256198347
94,98,0,0,0,2,122,0,0,1.0081967213114753
95,98,0,0,0,1,123,0,0,1.0
96,98,0,0,0,1,123,0,0,1.0
97,98,0,0,0,0,124,0,0,0.9919354838709677
98,98,0,0,0,0,124,0,0,0.9919354838709677
99,98,0,0,0,0,124,0,0,0.9919354838709677
100,98,0,0,0,0,124,0,0,0.9919354838709677
101,98,0,0,0,0,124,0,0,0.9919354838709677
102,98,0,0,0,0,124,0,0,0.9919354838709677
103,98,0,0,0,0,124,0,0,0.9919354838709677
104,98,0,0,0,0,124,0,0,0.9919354838709677
105,98,0,0,0,0,124,0,0,0.9919354838709677
106,98,0,0,0,0,124,0,0,0.9919354838709677
107,98,0,0,0,0,124,0,0,0.9919354838709677
108,98,0,0,0,0,124,0,0,0.9919354838709677
109,98,0,0,0,0,124,0,0,0.9919354838709677
110,98,0,0,0,0,124,0,0,0.9919354838709677
111,98,0,0,0,0,124,0,0,0.9919354838709677
112,98,0,0,0,0,124,0,0,0.9919354838709677
113,98,0,0,0,0,124,0,0,0.9919354838709677
114,98,0,0,0,0,124,0,0,0.9919354838709677
115,98,0,0,0,0,124,0,0,0.9919354838709677
116,98,0,0,0,0,124,0,0,0.9919354838709677
117,98,0,0,0,0,124,0,0,0.9919354838709677
118,98,0,0,0,0,124,0,0,0.9919354838709677
119,98,0,0,0,0,124,0,0,0.9919354838709677
120,98,0,0,0,0,124,0,0,0.9919354838709677
121,98,0,0,0,0,124,0,0,0.9919354838709677
122,98,0,0,0,0,124,0,0,0.9919354838709677
123,98,0,0,0,0,124,0,0,0.9919354838709677
124,98,0,0,0,0,124,0,0,0.9919354838709677
125,98,0,0,0,0,124,0,0,0.9919354838709677
126,98,0,0,0,0,124,0,0,0.9919354838709677
127,98,0,0,0,0,124,0,0,0.9919354838709677
128,98,0,0,0,0,124,0,0,0.9919354838709677
129,98,0,0,0,0,124,0,0,0.9919354838709677
130,98,0,0,0,0,124,0,0,0.9919354838709677
131,98,0,0,0,0,124,0,0,0.9919354838709677
132,98,0,0,0,0,124,0,0,0.9919354838709677
133,98,0,0,0,0,124,0,0,0.9919354838709677
134,98,0,0,0,0,124,0,0,0.9919354838709677
135,98,0,0,0,0,124,0,0,0.9919354838709677
136,98,0,0,0,0,124,0,0,0.9919354838709677
137,98,0,0,0,0,124,0,0,0.9919354838709677
138,98,0,0,0,0,124,0,0,0.9919354838709677
139,98,0,0,0,0,124,0,0,0.9919354838709677
140,98,0,0,0,0,124,0,0,0.9919354838709677
141,98,0,0,0,0,124,0,0,0.9919354838709677
142,98,0,0,0,0,124,0,0,0.9919354838709677
143,98,0,0,0,0,124,0,0,0.9919354838709677
144,98,0,0,0,0,124,0,0,0.9919354838709677
145,98,0,0,0,0,124,0,0,0.9919354838709677
146,98,0,0,0,0,124,0,0,0.9919354838709677
147,98,0,0,0,0,124,0,0,0.9919354838709677
148,98,0,0,0,0,124,0,0,0.9919354838709677
149,98,0,0,0,0,124,0,0,0.9919354838709677
