Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
108,57,0,0,0,0,165,0,0,0.9939393939393939
109,57,0,0,0,0,165,0,0,0.9939393939393939
110,57,0,0,0,0,165,0,0,0.9939393939393939
111,57,0,0,0,0,165,0,0,0.9939393939393939
112,57,0,0,0,0,165,0,0,0.9939393939393939
113,57,0,0,0,0,165,0,0,0.9939393939393939
114,57,0,0,0,0,165,0,0,0.9939393939393939
115,57,0,0,0,0,165,0,0,0.9939393939393939
116,57,0,0,0,0,165,0,0,0.9939393939393939
117,57,0,0,0,0,165,0,0,0.9939393939393939
118,57,0,0,0,0,165,0,0,0.9939393939393939
119,57,0,0,0,0,165,0,0,0.9939393939393939
120,57,0,0,0,0,165,0,0,0.9939393939393939
121,57,0,0,0,0,165,0,0,0.9939393939393939
122,57,0,0,0,0,165,0,0,0.9939393939393939
123,57,0,0,0,0,165,0,0,0.9939393939393939
124,57,0,0,0,0,165,0,0,0.9939393939393939
125,57,0,0,0,0,165,0,0,0.9939393939393939
126,57,0,0,0,0,165,0,0,0.9939393939393939
127,57,0,0,0,0,165,0,0,0.9939393939393939
128,57,0,0,0,0,165,0,0,0.9939393939393939
129,57,0,0,0,0,165,0,0,0.9939393939393939
130,57,0,0,0,0,165,0,0,0.9939393939393939
131,57,0,0,0,0,165,0,0,0.9939393939393939
132,57,0,0,0,0,165,0,0,0.9939393939393939
133,57,0,0,0,0,165,0,0,0.9939393939393939
134,57,0,0,0,0,165,0,0,0.9939393939393939
135,57,0,0,0,0,165,0,0,0.9939393939393939
136,57,0,0,0,0,165,0,0,0.9939393939393939
137,57,0,0,0,0,165,0,0,0.9939393939393939
138,57,0,0,0,0,165,0,0,0.9939393939393939
139,57,0,0,0,0,165,0,0,0.9939393939393939
140,57,0,0,0,0,165,0,0,0.9939393939393939
141,57,0,0,0,0,165,0,0,0.9939393939393939
142,57,0,0,0,0,165,0,0,0.9939393939393939
143,57,0,0,0,0,165,0,0,0.9939393939393939
144,57,0,0,0,0,165,0,0,0.9939393939393939
145,57,0,0,0,0,165,0,0,0.9939393939393939
146,57,0,0,0,0,165,0,0,0.9939393939393939
147,57,0,0,0,0,165,0,0,0.9939393939393939
148,57,0,0,0,0,165,0,0,0.9939393939393939
149,57,0,0,0,0,165,0,0,0.9939393939393939
