Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
48,113,4,8,4,3,90,0,0,1.1
49,110,4,5,6,4,93,0,0,1.075268817204301
50,109,4,5,4,5,95,0,0,1.0736842105263158
51,106,7,4,3,4,98,0,0,1.1020408163265305
52,103,7,6,4,4,98,0,0,1.1020408163265305
53,102,7,7,1,7,98,0,0,1.1020408163265305
54,102,4,7,3,6,100,0,0,1.08
55,102,1,5,6,4,104,0,0,1.0673076923076923
56,97,5,5,6,4,105,0,0,1.0761904761904761
57,95,7,4,6,4,106,0,0,1.0754716981132075
58,95,7,4,4,3,109,0,0,1.091743119266055
59,94,3,5,3,6,111,0,0,1.072072072072072
60,94,1,5,3,7,112,0,0,1.0625
61,93,2,4,3,6,114,0,0,1.043859649122807
62,92,2,4,4,6,114,0,0,1.043859649122807
63,91,3,4,2,6,116,0,0,1.0517241379310345
64,91,2,4,2,4,119,0,0,1.0588235294117647
65,87,5,4,3,3,120,0,0,1.0583333333333333
66,87,4,2,2,4,123,0,0,1.0406504065040652
67,86,5,1,2,4,124,0,0,1.032258064516129
68,84,3,2,4,3,126,0,0,1.0317460317460319
69,84,3,2,3,3,127,0,0,1.031496062992126
70,83,3,2,4,3,127,0,0,1.031496062992126
71,83,1,4,4,2,128,0,0,1.0390625
72,80,4,4,1,5,128,0,0,1.0390625
73,80,3,4,1,4,130,0,0,1.0384615384615385
74,80,3,4,0,4,131,0,0,1.0458015267175573
75,79,1,4,2,4,132,0,0,1.0378787878787878
76,79,1,4,2,4,132,0,0,1.0378787878787878
77,79,1,4,2,1,135,0,0,1.037037037037037
78,79,0,2,3,1,137,0,0,1.0291970802919708
79,79,0,2,1,2,138,0,0,1.0217391304347827
80,79,0,1,1,2,139,0,0,1.0215827338129497
81,79,0,1,1,2,139,0,0,1.0215827338129497
82,78,1,0,0,3,140,0,0,1.0142857142857142
83,78,1,0,0,3,140,0,0,1.0142857142857142
84,78,1,0,0,1,142,0,0,1.0
85,78,0,1,0,1,142,0,0,1.0
86,78,0,1,0,1,142,0,0,1.0
87,78,0,1,0,0,143,0,0,1.0
88,78,0,1,0,0,143,0,0,1.0
89,78,0,1,0,0,143,0,0,1.0
90,78,0,1,0,0,143,0,0,1.0
91,78,0,1,0,0,143,0,0,1.0
92,78,0,0,0,0,144,0,0,0.9930555555555556
93,78,0,0,0,0,144,0,0,0.9930555555555556
94,78,0,0,0,0,144,0,0,0.9930555555555556
95,78,0,0,0,0,144,0,0,0.9930555555555556
96,78,0,0,0,0,144,0,0,0.9930555555555556
97,78,0,0,0,0,144,0,0,0.9930555555555556
98,78,0,0,0,0,144,0,0,0.9930555555555556
99,78,0,0,0,0,144,0,0,0.9930555555555556
100,78,0,0,0,0,144,0,0,0.9930555555555556
101,78,0,0,0,0,144,0,0,0.9930555555555556
102,78,0,0,0,0,144,0,0,0.9930555555555556
103,78,0,0,0,0,144,0,0,0.9930555555555556
104,78,0,0,0,0,144,0,0,0.9930555555555556
105,78,0,0,0,0,144,0,0,0.9930555555555556
106,78,0,0,0,0,144,0,0,0.9930555555555556
107,78,0,0,0,0,144,0,0,0.9930555555555556
108,78,0,0,0,0,144,0,0,0.9930555555555556
109,78,0,0,0,0,144,0,0,0.9930555555555556
110,78,0,0,0,0,144,0,0,0.9930555555555556
111,78,0,0,0,0,144,0,0,0.9930555555555556
112,78,0,0,0,0,144,0,0,0.9930555555555556
113,78,0,0,0,0,144,0,0,0.9930555555555556
114,78,0,0,0,0,144,0,0,0.9930555555555556
115,78,0,0,0,0,144,0,0,0.9930555555555556
116,78,0,0,0,0,144,0,0,0.9930555555555556
117,78,0,0,0,0,144,0,0,0.9930555555555556
118,78,0,0,0,0,144,0,0,0.9930555555555556
119,78,0,0,0,0,144,0,0,0.9930555555555556
120,78,0,0,0,0,144,0,0,0.9930555555555556
121,78,0,0,0,0,144,0,0,0.9930555555555556
122,78,0,0,0,0,144,0,0,0.9930555555555556
123,78,0,0,0,0,144,0,0,0.9930555555555556
124,78,0,0,0,0,144,0,0,0.9930555555555556
125,78,0,0,0,0,144,0,0,0.9930555555555556
126,78,0,0,0,0,144,0,0,0.9930555555555556
127,78,0,0,0,0,144,0,0,0.9930555555555556
128,78,0,0,0,0,144,0,0,0.9930555555555556
129,78,0,0,0,0,144,0,0,0.9930555555555556
130,78,0,0,0,0,144,0,0,0.9930555555555556
131,78,0,0,0,0,144,0,0,0.9930555555555556
132,78,0,0,0,0,144,0,0,0.9930555555555556
133,78,0,0,0,0,144,0,0,0.9930555555555556
134,78,0,0,0,0,144,0,0,0.9930555555555556
135,78,0,0,0,0,144,0,0,0.9930555555555556
136,78,0,0,0,0,144,0,0,0.9930555555555556
137,78,0,0,0,0,144,0,0,0.9930555555555556
138,78,0,0,0,0,144,0,0,0.9930555555555556
139,78,0,0,0,0,144,0,0,0.9930555555555556
140,78,0,0,0,0,144,0,0,0.9930555555555556
141,78,0,0,0,0,144,0,0,0.9930555555555556
142,78,0,0,0,0,144,0,0,0.9930555555555556
143,78,0,0,0,0,144,0,0,0.9930555555555556
144,78,0,0,0,0,144,0,0,0.9930555555555556
145,78,0,0,0,0,144,0,0,0.9930555555555556
146,78,0,0,0,0,144,0,0,0.9930555555555556
147,78,0,0,0,0,144,0,0,0.9930555555555556
148,78,0,0,0,0,144,0,0,0.9930555555555556
149,78,0,0,0,0,144,0,0,0.9930555555555556
