Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
111,48,0,0,0,0,174,0,0,0.9942528735632183
112,48,0,0,0,0,174,0,0,0.9942528735632183
113,48,0,0,0,0,174,0,0,0.9942528735632183
114,48,0,0,0,0,174,0,0,0.9942528735632183
115,48,0,0,0,0,174,0,0,0.9942528735632183
116,48,0,0,0,0,174,0,0,0.9942528735632183
117,48,0,0,0,0,174,0,0,0.9942528735632183
118,48,0,0,0,0,174,0,0,0.9942528735632183
119,48,0,0,0,0,174,0,0,0.9942528735632183
120,48,0,0,0,0,174,0,0,0.9942528735632183
121,48,0,0,0,0,174,0,0,0.9942528735632183
122,48,0,0,0,0,174,0,0,0.9942528735632183
123,48,0,0,0,0,174,0,0,0.9942528735632183
124,48,0,0,0,0,174,0,0,0.9942528735632183
125,48,0,0,0,0,174,0,0,0.9942528735632183
126,48,0,0,0,0,174,0,0,0.9942528735632183
127,48,0,0,0,0,174,0,0,0.9942528735632183
128,48,0,0,0,0,174,0,0,0.9942528735632183
129,48,0,0,0,0,174,0,0,0.9942528735632183
130,48,0,0,0,0,174,0,0,0.9942528735632183
131,48,0,0,0,0,174,0,0,0.9942528735632183
132,48,0,0,0,0,174,0,0,0.9942528735632183
133,48,0,0,0,0,174,0,0,0.9942528735632183
134,48,0,0,0,0,174,0,0,0.9942528735632183
135,48,0,0,0,0,174,0,0,0.9942528735632183
136,48,0,0,0,0,174,0,0,0.9942528735632183
137,48,0,0,0,0,174,0,0,0.9942528735632183
138,48,0,0,0,0,174,0,0,0.9942528735632183
139,48,0,0,0,0,174,0,0,0.9942528735632183
140,48,0,0,0,0,174,0,0,0.9942528735632183
141,48,0,0,0,0,174,0,0,0.9942528735632183
142,48,0,0,0,0,174,0,0,0.9942528735632183
143,48,0,0,0,0,174,0,0,0.9942528735632183
144,48,0,0,0,0,174,0,0,0.9942528735632183
145,48,0,0,0,0,174,0,0,0.9942528735632183
146,48,0,0,0,0,174,0,0,0.9942528735632183
147,48,0,0,0,0,174,0,0,0.9942528735632183
148,48,0,0,0,0,174,0,0,0.9942528735632183
149,48,0,0,0,0,174,0,0,0.9942528735632183
