Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
111,51,0,0,0,0,171,0,0,0.9941520467836257
112,51,0,0,0,0,171,0,0,0.9941520467836257
113,51,0,0,0,0,171,0,0,0.9941520467836257
114,51,0,0,0,0,171,0,0,0.9941520467836257
115,51,0,0,0,0,171,0,0,0.9941520467836257
116,51,0,0,0,0,171,0,0,0.9941520467836257
117,51,0,0,0,0,171,0,0,0.9941520467836257
118,51,0,0,0,0,171,0,0,0.9941520467836257
119,51,0,0,0,0,171,0,0,0.9941520467836257
120,51,0,0,0,0,171,0,0,0.9941520467836257
121,51,0,0,0,0,171,0,0,0.9941520467836257
122,51,0,0,0,0,171,0,0,0.9941520467836257
123,51,0,0,0,0,171,0,0,0.9941520467836257
124,51,0,0,0,0,171,0,0,0.9941520467836257
125,51,0,0,0,0,171,0,0,0.9941520467836257
126,51,0,0,0,0,171,0,0,0.9941520467836257
127,51,0,0,0,0,171,0,0,0.9941520467836257
128,51,0,0,0,0,171,0,0,0.9941520467836257
129,51,0,0,0,0,171,0,0,0.9941520467836257
130,51,0,0,0,0,171,0,0,0.9941520467836257
131,51,0,0,0,0,171,0,0,0.9941520467836257
132,51,0,0,0,0,171,0,0,0.9941520467836257
133,51,0,0,0,0,171,0,0,0.9941520467836257
134,51,0,0,0,0,171,0,0,0.9941520467836257
135,51,0,0,0,0,171,0,0,0.9941520467836257
136,51,0,0,0,0,171,0,0,0.9941520467836257
137,51,0,0,0,0,171,0,0,0.9941520467836257
138,51,0,0,0,0,171,0,0,0.9941520467836257
139,51,0,0,0,0,171,0,0,0.9941520467836257
140,51,0,0,0,0,171,0,0,0.9941520467836257
141,51,0,0,0,0,171,0,0,0.9941520467836257
142,51,0,0,0,0,171,0,0,0.9941520467836257
143,51,0,0,0,0,171,0,0,0.9941520467836257
144,51,0,0,0,0,171,0,0,0.9941520467836257
145,51,0,0,0,0,171,0,0,0.9941520467836257
146,51,0,0,0,0,171,0,0,0.9941520467836257
147,51,0,0,0,0,171,0,0,0.9941520467836257
148,51,0,0,0,0,171,0,0,0.9941520467836257
149,51,0,0,0,0,171,0,0,0.9941520467836257
