Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
48,131,12,7,8,7,57,0,0,1.2982456140350878
49,129,13,7,4,9,60,0,0,1.2833333333333334
50,129,4,10,5,11,63,0,0,1.2380952380952381
51,125,6,9,6,11,65,0,0,1.2153846153846153
52,124,5,11,5,10,67,0,0,1.2238805970149254
53,122,7,9,5,8,71,0,0,1.2112676056338028
54,121,4,11,3,8,75,0,0,1.2133333333333334
55,121,3,11,3,6,78,0,0,1.205128205128205
56,118,4,10,5,6,79,0,0,1.1898734177215189
57,113,8,6,5,5,85,0,0,1.1294117647058823
58,113,8,5,3,7,86,0,0,1.127906976744186
59,111,7,4,4,4,92,0,0,1.108695652173913
60,110,3,6,5,5,93,0,0,1.10752688172043
61,109,4,4,5,5,95,0,0,1.0842105263157895
62,109,2,5,6,5,95,0,0,1.0842105263157895
63,108,2,5,5,5,97,0,0,1.0618556701030928
64,107,2,5,2,7,99,0,0,1.0808080808080809
65,102,7,5,2,5,101,0,0,1.0891089108910892
66,100,8,4,2,6,102,0,0,1.0784313725490196
67,98,9,2,2,7,104,0,0,1.0673076923076923
68,96,6,4,5,5,106,0,0,1.0660377358490567
69,95,5,4,6,2,110,0,0,1.0272727272727273
70,95,3,4,7,3,110,0,0,1.0272727272727273
71,93,3,3,8,3,112,0,0,1.0357142857142858
72,91,4,3,6,5,113,0,0,1.079646017699115
73,88,7,3,5,6,113,0,0,1.079646017699115
74,86,7,4,4,8,113,0,0,1.079646017699115
75,85,6,4,2,9,116,0,0,1.0603448275862069
76,84,4,5,2,9,118,0,0,1.0593220338983051
77,82,4,7,2,6,121,0,0,1.0495867768595042
78,82,3,7,2,6,122,0,0,1.0491803278688525
79,81,3,7,3,4,124,0,0,1.0725806451612903
80,79,3,8,3,3,126,0,0,1.0555555555555556
81,77,5,7,3,2,128,0,0,1.0625
82,77,4,6,2,3,130,0,0,1.0461538461538462
83,77,2,4,3,3,133,0,0,1.0526315789473684
84,75,2,2,4,4,135,0,0,1.037037037037037
85,73,4,2,4,3,136,0,0,1.036764705882353
86,68,9,2,4,3,136,0,0,1.036764705882353
87,67,8,2,3,4,138,0,0,1.0289855072463767
88,64,9,3,2,5,139,0,0,1.0359712230215827
89,63,5,3,6,4,141,0,0,1.0283687943262412
90,60,7,3,7,4,141,0,0,1.0283687943262412
91,58,6,4,8,5,141,0,0,1.0283687943262412
92,55,8,4,8,4,143,0,0,1.0419580419580419
93,55,5,6,5,6,145,0,0,1.0827586206896551
94,53,5,6,5,7,146,0,0,1.0753424657534247
95,53,2,6,5,9,147,0,0,1.0680272108843538
96,52,3,5,4,9,149,0,0,1.0738255033557047
97,49,4,5,5,9,150,0,0,1.0733333333333333
98,48,5,4,4,6,155,0,0,1.064516129032258
99,48,4,5,2,7,156,0,0,1.0576923076923077
100,47,2,3,5,5,160,0,0,1.04375
101,46,2,3,3,6,162,0,0,1.037037037037037
102,46,2,2,3,5,164,0,0,1.0365853658536586
103,46,1,2,4,4,165,0,0,1.0363636363636364
104,46,0,3,1,5,167,0,0,1.029940119760479
105,45,1,3,1,5,167,0,0,1.029940119760479
106,45,1,2,1,3,170,0,0,1.0294117647058822
107,45,1,2,0,4,170,0,0,1.0294117647058822
108,45,0,1,1,4,171,0,0,1.023391812865497
109,45,0,1,1,1,174,0,0,1.0057471264367817
110,45,0,1,1,1,174,0,0,1.0057471264367817
111,45,0,0,1,1,175,0,0,1.0
112,44,1,0,0,1,176,0,0,1.0
113,44,1,0,0,1,176,0,0,1.0
114,44,1,0,0,1,176,0,0,1.0
115,44,0,0,1,1,176,0,0,1.0
116,44,0,0,1,1,176,0,0,1.0
117,44,0,0,1,0,177,0,0,1.0
118,44,0,0,1,0,177,0,0,1.0
119,44,0,0,0,1,177,0,0,1.0
120,44,0,0,0,1,177,0,0,1.0
121,44,0,0,0,1,177,0,0,1.0
122,44,0,0,0,1,177,0,0,1.0
123,44,0,0,0,1,177,0,0,1.0
124,44,0,0,0,0,178,0,0,0.9943820224719101
125,44,0,0,0,0,178,0,0,0.9943820224719101
126,44,0,0,0,0,178,0,0,0.9943820224719101
127,44,0,0,0,0,178,0,0,0.9943820224719101
128,44,0,0,0,0,178,0,0,0.9943820224719101
129,44,0,0,0,0,178,0,0,0.9943820224719101
130,44,0,0,0,0,178,0,0,0.9943820224719101
131,44,0,0,0,0,178,0,0,0.9943820224719101
132,44,0,0,0,0,178,0,0,0.9943820224719101
133,44,0,0,0,0,178,0,0,0.9943820224719101
134,44,0,0,0,0,178,0,0,0.9943820224719101
135,44,0,0,0,0,178,0,0,0.9943820224719101
136,44,0,0,0,0,178,0,0,0.9943820224719101
137,44,0,0,0,0,178,0,0,0.9943820224719101
138,44,0,0,0,0,178,0,0,0.9943820224719101
139,44,0,0,0,0,178,0,0,0.9943820224719101
140,44,0,0,0,0,178,0,0,0.9943820224719101
141,44,0,0,0,0,178,0,0,0.9943820224719101
142,44,0,0,0,0,178,0,0,0.9943820224719101
143,44,0,0,0,0,178,0,0,0.9943820224719101
144,44,0,0,0,0,178,0,0,0.9943820224719101
145,44,0,0,0,0,178,0,0,0.9943820224719101
146,44,0,0,0,0,178,0,0,0.9943820224719101
147,44,0,0,0,0,178,0,0,0.9943820224719101
148,44,0,0,0,0,178,0,0,0.9943820224719101
149,44,0,0,0,0,178,0,0,0.9943820224719101
