Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
73,61,2,5,6,5,143,0,0,1.062937062937063
74,60,1,4,4,8,145,0,0,1.0482758620689656
75,60,1,4,4,5,148,0,0,1.0608108108108107
76,60,1,1,3,5,152,0,0,1.0460526315789473
77,59,1,1,3,6,152,0,0,1.0460526315789473
78,57,3,1,1,8,152,0,0,1.0460526315789473
79,57,3,1,1,4,156,0,0,1.0320512820512822
80,57,2,0,2,4,157,0,0,1.0318471337579618
81,56,1,1,2,4,158,0,0,1.0253164556962024
82,56,1,1,2,3,159,0,0,1.0188679245283019
83,56,1,1,2,1,161,0,0,1.0186335403726707
84,56,0,2,1,2,161,0,0,1.0186335403726707
85,56,0,2,0,3,161,0,0,1.0186335403726707
86,56,0,2,0,2,162,0,0,1.0123456790123457
87,56,0,2,0,2,162,0,0,1.0123456790123457
88,56,0,1,0,2,163,0,0,1.0061349693251533
89,56,0,1,0,1,164,0,0,1.0060975609756098
90,56,0,1,0,0,165,0,0,1.0
91,56,0,0,0,0,166,0,0,0.9939759036144579
92,56,0,0,0,0,166,0,0,0.9939759036144579
93,56,0,0,0,0,166,0,0,0.9939759036144579
94,56,0,0,0,0,166,0,0,0.9939759036144579
95,56,0,0,0,0,166,0,0,0.9939759036144579
96,56,0,0,0,0,166,0,0,0.9939759036144579
97,56,0,0,0,0,166,0,0,0.9939759036144579
98,56,0,0,0,0,166,0,0,0.9939759036144579
99,56,0,0,0,0,166,0,0,0.9939759036144579
100,56,0,0,0,0,166,0,0,0.9939759036144579
101,56,0,0,0,0,166,0,0,0.9939759036144579
102,56,0,0,0,0,166,0,0,0.9939759036144579
103,56,0,0,0,0,166,0,0,0.9939759036144579
104,56,0,0,0,0,166,0,0,0.9939759036144579
105,56,0,0,0,0,166,0,0,0.9939759036144579
106,56,0,0,0,0,166,0,0,0.9939759036144579
107,56,0,0,0,0,166,0,0,0.9939759036144579
108,56,0,0,0,0,166,0,0,0.9939759036144579
109,56,0,0,0,0,166,0,0,0.9939759036144579
110,56,0,0,0,0,166,0,0,0.9939759036144579
111,56,0,0,0,0,166,0,0,0.9939759036144579
112,56,0,0,0,0,166,0,0,0.9939759036144579
113,56,0,0,0,0,166,0,0,0.9939759036144579
114,56,0,0,0,0,166,0,0,0.9939759036144579
115,56,0,0,0,0,166,0,0,0.9939759036144579
116,56,0,0,0,0,166,0,0,0.9939759036144579
117,56,0,0,0,0,166,0,0,0.9939759036144579
118,56,0,0,0,0,166,0,0,0.9939759036144579
119,56,0,0,0,0,166,0,0,0.9939759036144579
120,56,0,0,0,0,166,0,0,0.9939759036144579
121,56,0,0,0,0,166,0,0,0.9939759036144579
122,56,0,0,0,0,166,0,0,0.9939759036144579
123,56,0,0,0,0,166,0,0,0.9939759036144579
124,56,0,0,0,0,166,0,0,0.9939759036144579
125,56,0,0,0,0,166,0,0,0.9939759036144579
126,56,0,0,0,0,166,0,0,0.9939759036144579
127,56,0,0,0,0,166,0,0,0.9939759036144579
128,56,0,0,0,0,166,0,0,0.9939759036144579
129,56,0,0,0,0,166,0,0,0.9939759036144579
130,56,0,0,0,0,166,0,0,0.9939759036144579
131,56,0,0,0,0,166,0,0,0.9939759036144579
132,56,0,0,0,0,166,0,0,0.9939759036144579
133,56,0,0,0,0,166,0,0,0.9939759036144579
134,56,0,0,0,0,166,0,0,0.9939759036144579
135,56,0,0,0,0,166,0,0,0.9939759036144579
136,56,0,0,0,0,166,0,0,0.9939759036144579
137,56,0,0,0,0,166,0,0,0.9939759036144579
138,56,0,0,0,0,166,0,0,0.9939759036144579
139,56,0,0,0,0,166,0,0,0.9939759036144579
140,56,0,0,0,0,166,0,0,0.9939759036144579
141,56,0,0,0,0,166,0,0,0.9939759036144579
142,56,0,0,0,0,166,0,0,0.9939759036144579
143,56,0,0,0,0,166,0,0,0.9939759036144579
144,56,0,0,0,0,166,0,0,0.9939759036144579
145,56,0,0,0,0,166,0,0,0.9939759036144579
146,56,0,0,0,0,166,0,0,0.9939759036144579
147,56,0,0,0,0,166,0,0,0.9939759036144579
148,56,0,0,0,0,166,0,0,0.9939759036144579
149,56,0,0,0,0,166,0,0,0.9939759036144579
