Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
42,139.5,10.2,6.8,7.4,9.1,49.0,0.0,0.0,0.2
43,136.9,9.5,6.9,7.7,9.3,51.7,0.0,0.0,0.2
44,134.3,9.0,7.7,7.8,9.2,54.0,0.0,0.0,0.2
45,132.0,7.5,8.9,7.9,9.5,56.2,0.0,0.0,0.2
46,129.6,7.3,8.3,7.7,9.2,59.9,0.0,0.0,0.2
47,126.3,8.0,8.3,7.8,9.2,62.4,0.0,0.0,0.2
48,123.6,8.4,8.2,7.4,9.5,64.9,0.0,0.0,0.2
49,121.0,8.6,7.7,6.6,10.0,68.1,0.0,0.0,0.2
50,119.0,7.3,7.8,6.4,9.8,71.7,0.0,0.0,0.2
51,116.2,7.4,7.6,6.1,9.6,75.1,0.0,0.0,0.2
52,114.2,6.8,7.0,6.3,9.2,78.5,0.0,0.0,0.2
53,111.8,7.2,6.9,6.3,8.8,81.0,0.0,0.0,0.2
54,110.5,5.7,7.1,6.5,8.3,83.9,0.0,0.0,0.2
55,109.4,4.8,6.8,6.3,8.0,86.7,0.0,0.0,0.2
56,107.4,4.4,6.5,6.4,7.7,89.6,0.0,0.0,0.2
57,106.1,4.4,5.2,6.0,7.7,92.6,0.0,0.0,0.2
58,104.5,4.9,5.0,4.3,8.2,95.1,0.0,0.0,0.2
59,103.4,4.0,4.8,4.1,7.9,97.8,0.0,0.0,0.2
60,102.1,4.0,4.8,3.1,8.0,100.0,0.0,0.0,0.2
61,101.1,3.4,4.4,3.2,7.4,102.5,0.0,0.0,0.2
62,100.5,2.9,4.4,3.5,6.2,104.5,0.0,0.0,0.2
63,99.1,3.0,4.1,3.2,5.5,107.1,0.0,0.0,0.2
64,98.6,2.5,4.0,3.3,4.8,108.8,0.0,0.0,0.2
65,97.9,2.6,3.4,2.5,4.2,111.4,0.0,0.0,0.2
66,97.4,1.7,3.1,2.9,3.7,113.2,0.0,0.0,0.2
67,96.8,1.8,2.8,2.2,4.4,114.0,0.0,0.0,0.2
68,96.2,1.7,2.8,1.6,4.0,115.7,0.0,0.0,0.2
69,95.9,1.5,2.6,1.4,3.6,117.0,0.0,0.0,0.2
70,95.5,1.3,2.4,0.9,3.4,118.5,0.0,0.0,0.2
71,95.4,0.8,2.6,0.9,3.1,119.2,0.0,0.0,0.2
72,94.1,1.8,2.4,0.9,2.4,120.4,0.0,0.0,0.2
73,93.6,1.9,2.0,1.1,1.7,121.7,0.0,0.0,0.2
74,93.6,1.8,1.7,0.8,1.8,122.3,0.0,0.0,0.2
75,93.2,0.9,1.8,1.3,1.1,123.7,0.0,0.0,0.2
76,93.2,0.4,1.5,1.5,1.1,124.3,0.0,0.0,0.2
77,92.8,0.8,1.3,1.2,1.2,124.7,0.0,0.0,0.2
78,92.6,0.6,1.1,1.3,1.2,125.2,0.0,0.0,0.2
79,92.3,0.9,1.0,0.6,1.5,125.7,0.0,0.0,0.2
80,92.0,0.8,1.0,0.5,1.7,126.0,0.0,0.0,0.2
81,91.8,0.8,1.0,0.7,1.5,126.2,0.0,0.0,0.2
82,91.7,0.6,0.4,0.8,1.4,127.1,0.0,0.0,0.2
83,91.6,0.4,0.3,1.1,1.3,127.3,0.0,0.0,0.2
84,91.4,0.4,0.4,0.9,0.9,128.0,0.0,0.0,0.2
85,91.3,0.4,0.2,0.8,0.7,128.6,0.0,0.0,0.2
86,91.0,0.6,0.2,0.6,1.0,128.6,0.0,0.0,0.2
87,90.8,0.6,0.1,0.5,1.1,128.9,0.0,0.0,0.2
88,90.4,0.9,0.2,0.4,1.2,128.9,0.0,0.0,0.2
89,90.3,0.7,0.4,0.4,1.0,129.2,0.0,0.0,0.2
90,90.3,0.5,0.6,0.3,0.9,129.4,0.0,0.0,0.2
91,90.2,0.2,0.5,0.5,0.8,129.8,0.0,0.0,0.2
92,90.1,0.2,0.6,0.5,0.5,130.1,0.0,0.0,0.2
93,90.0,0.3,0.6,0.4,0.5,130.2,0.0,0.0,0.2
94,90.0,0.2,0.6,0.5,0.4,130.3,0.0,0.0,0.2
95,89.9,0.2,0.6,0.1,0.7,130.5,0.0,0.0,0.2
96,89.9,0.1,0.5,0.1,0.5,130.9,0.0,0.0,0.2
97,89.9,0.1,0.3,0.1,0.5,131.1,0.0,0.0,0.2
98,89.9,0.0,0.4,0.0,0.5,131.2,0.0,0.0,0.2
99,89.9,0.0,0.3,0.0,0.5,131.3,0.0,0.0,0.2
