0,Day,Death,Exposed,Hospitalized,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,R_null,Recovered,Suceptible,Unnamed: 0
0.0018148820326678765,27.9491833030853,0.0,10.043557168784028,0.0,7.346642468239565,6.992740471869329,6.765880217785844,1.4193321474929104,18.105263157894736,172.34301270417424,0.050816696914700546
0.0018148820326678765,28.94736842105263,0.0,10.23049001814882,0.0,7.73502722323049,7.270417422867514,7.223230490018149,1.3948708434492,20.237749546279492,168.90018148820326,0.05263157894736842
0.0018148820326678765,29.945553539019965,0.0,10.390199637023594,0.0,8.159709618874773,7.5154264972776765,7.595281306715064,1.3655595281644122,22.56987295825771,165.3666061705989,0.0544464609800363
0.003629764065335753,30.943738656987296,0.0,10.526315789473685,0.0,8.568058076225045,7.773139745916516,8.05989110707804,1.3378840750381746,24.852994555353902,161.81669691470054,0.056261343012704176
0.0018148820326678765,31.941923774954628,0.0,10.571687840290382,0.0,8.82032667876588,8.01633393829401,8.390199637023594,1.31247623808852,27.47005444646098,158.3284936479129,0.05807622504537205
0.0,32.94010889292196,0.0,10.533575317604356,0.0,9.199637023593466,8.150635208711433,8.929219600725952,1.2854448226429522,29.950998185117967,154.83303085299457,0.05989110707803993
0.009074410163339383,33.938294010889294,0.0,10.390199637023594,0.0,9.52994555353902,8.292196007259529,9.266787658802178,1.2730265061010098,32.69147005444646,151.42649727767696,0.06170598911070781
0.0,34.936479128856625,0.0,10.147005444646098,0.0,9.705989110707804,8.39382940108893,9.540834845735027,1.2535886694571663,35.62794918330309,148.18148820326678,0.06352087114337568
0.0,35.93466424682396,0.0,10.041742286751361,0.0,9.76950998185118,8.448275862068966,9.831215970961887,1.2309503306567269,38.71506352087114,144.7912885662432,0.06533575317604355
0.0,36.93284936479129,0.0,9.941923774954628,0.0,9.647912885662432,8.528130671506352,10.087114337568059,1.2095227544966323,41.90744101633394,141.48457350272233,0.06715063520871144
0.0,37.93103448275862,0.0,9.892921960072595,0.0,9.568058076225045,8.326678765880217,10.288566243194193,1.1842440247941945,45.23230490018149,138.2885662431942,0.06896551724137931
0.0,38.92921960072595,0.0,9.515426497277677,0.0,9.49546279491833,8.277676950998185,10.41923774954628,1.163803284643715,48.613430127041745,135.27586206896552,0.07078039927404718
0.0054446460980036296,39.92740471869328,0.0,9.08529945553539,0.0,9.397459165154265,8.107078039927405,10.506352087114337,1.14640639041646,52.1016333938294,132.39927404718694,0.07259528130671507
0.0,40.92558983666062,0.0,8.731397459165155,0.0,9.243194192377496,7.894736842105263,10.5989110707804,1.1249911812583844,55.57168784029038,129.55716878402905,0.07441016333938294
0.0,41.92377495462795,0.0,8.20508166969147,0.0,9.096188747731398,7.756805807622505,10.464609800362977,1.1080300177807396,59.00362976406534,127.07078039927404,0.07622504537205081
0.0,42.92196007259528,0.0,7.778584392014519,0.0,8.771324863883848,7.497277676950998,10.404718693284936,1.0927609966611767,62.524500907441016,124.62068965517241,0.0780399274047187
0.0,43.920145190562614,0.0,7.252268602540835,0.0,8.633393829401088,7.279491833030853,10.219600725952812,1.0742450936305317,65.90744101633393,122.30490018148821,0.07985480943738657
0.007259528130671506,44.918330308529946,0.0,6.869328493647913,0.0,8.312159709618875,6.840290381125227,10.045372050816697,1.0551094423844396,69.32849364791288,120.20145190562613,0.08166969147005444
0.0,45.91651542649728,0.0,6.497277676950998,0.0,7.945553539019964,6.5462794918330305,9.69328493647913,1.035862703753679,72.7912885662432,118.12341197822141,0.08348457350272233
0.0,46.91470054446461,0.0,6.083484573502722,0.0,7.482758620689655,6.1415607985480944,9.575317604355718,1.0147662401181474,76.09255898366607,116.22141560798548,0.0852994555353902
0.0018148820326678765,47.91288566243194,0.0,5.882032667876588,0.0,7.101633393829401,5.6442831215970966,9.221415607985481,0.9990962348253134,79.42831215970962,114.31941923774954,0.08711433756805807
0.010889292196007259,48.91107078039927,0.0,5.457350272232305,0.0,6.731397459165154,5.379310344827586,8.778584392014519,0.9827465454985045,82.58439201451905,112.66606170598911,0.08892921960072596
0.0,49.90925589836661,0.0,5.1488203266787655,0.0,6.439201451905626,5.0108892921960075,8.344827586206897,0.9681324850859385,85.58076225045372,111.07259528130672,0.09074410163339383
0.0,50.90744101633394,0.0,4.613430127041743,0.0,6.067150635208711,4.753176043557168,7.960072595281306,0.9533840199728991,88.497277676951,109.7059891107078,0.0925589836660617
0.0018148820326678765,51.90562613430127,0.0,4.430127041742287,0.0,5.758620689655173,4.500907441016334,7.368421052631579,0.9407608819482693,91.30308529945553,108.23593466424683,0.09437386569872959
0.0,52.9038112522686,0.0,4.163339382940109,0.0,5.509981851179673,4.163339382940109,6.878402903811252,0.9280565494875587,93.97277676950998,106.90925589836661,0.09618874773139746
0.0,53.901996370235935,0.0,4.0036297640653356,0.0,5.176043557168784,3.825771324863884,6.5154264972776765,0.9197911478357518,96.37386569872959,105.70235934664247,0.09800362976406533
0.0018148820326678765,54.900181488203266,0.0,3.6279491833030852,0.0,4.901996370235935,3.5372050816696916,6.166969147005445,0.9096286372108605,98.75499092558984,104.60798548094374,0.0998185117967332
0.0018148820326678765,55.8983666061706,0.0,3.381125226860254,0.0,4.544464609800363,3.4029038112522687,5.727767695099819,0.9010896806246377,101.01270417422867,103.52813067150635,0.10163339382940109
0.0,56.89655172413793,0.0,3.1361161524500907,0.0,4.2323049001814885,3.2595281306715065,5.397459165154265,0.8924196462729793,103.005444646098,102.56624319419238,0.10344827586206896
0.0018148820326678765,57.89473684210526,0.0,2.8729582577132486,0.0,3.94010889292196,3.101633393829401,4.961887477313975,0.8850018410049001,104.98548094373865,101.73502722323049,0.10526315789473684
0.0,58.8929219600726,0.0,2.5680580762250456,0.0,3.702359346642468,2.8729582577132486,4.693284936479129,0.8777201440807446,106.80036297640653,100.9600725952813,0.10707803992740472
0.0,59.89110707803993,0.0,2.3448275862068964,0.0,3.4065335753176043,2.5934664246823957,4.3774954627949185,0.8713172158609592,108.65335753176043,100.22141560798548,0.1088929219600726
0.0,60.88929219600726,0.0,2.268602540834846,0.0,3.159709618874773,2.3502722323049,4.1560798548094375,0.8651183364698297,110.19600725952813,99.46642468239564,0.11070780399274047
0.0,61.88747731397459,0.0,2.0689655172413794,0.0,2.834845735027223,2.206896551724138,3.9001814882032666,0.8586767609019786,111.69509981851179,98.89110707803992,0.11252268602540835
0.0,62.885662431941924,0.0,1.9038112522686026,0.0,2.664246823956443,1.9909255898366607,3.7404718693284935,0.8540691347960098,112.98003629764065,98.31760435571688,0.11433756805807622
0.009074410163339383,63.883847549909255,0.0,1.67513611615245,0.0,2.5027223230490017,1.8929219600725953,3.4337568058076227,0.8481271150519841,114.30127041742287,97.7912885662432,0.1161524500907441
0.0,64.88203266787659,0.0,1.5807622504537204,0.0,2.292196007259528,1.7150635208711433,3.103448275862069,0.8430071124787201,115.59528130671507,97.3103448275862,0.11796733212341198
0.0,65.88021778584393,0.0,1.4373865698729582,0.0,2.0707803992740472,1.571687840290381,2.8475499092558985,0.837450967043894,116.78947368421052,96.88021778584393,0.11978221415607986
0.012704174228675136,66.87840290381125,0.0,1.3284936479128857,0.0,1.9038112522686026,1.441016333938294,2.629764065335753,0.8336906484813255,117.83121597096189,96.4627949183303,0.12159709618874773
0.0054446460980036296,67.87658802177859,0.0,1.1960072595281306,0.0,1.7822141560798548,1.2595281306715063,2.453720508166969,0.8296195719132875,118.7912885662432,96.11433756805808,0.12341197822141561
0.003629764065335753,68.87477313974591,0.0,1.1107078039927405,0.0,1.6678765880217785,1.1941923774954628,2.2250453720508165,0.8258256632841108,119.62976406533575,95.76950998185119,0.12522686025408347
0.0,69.87295825771325,0.0,1.0,0.0,1.5208711433756805,1.0889292196007259,2.0689655172413794,0.8225894640815662,120.45553539019964,95.4627949183303,0.12704174228675136
0.0054446460980036296,70.87114337568057,0.0,0.9491833030852994,0.0,1.3702359346642468,1.0036297640653358,1.8638838475499093,0.8192307226216259,121.24500907441016,95.16515426497277,0.12885662431941924
0.0,71.86932849364791,0.0,0.8892921960072595,0.0,1.252268602540835,0.941923774954628,1.7223230490018149,0.8168646895711505,121.91107078039927,94.88021778584393,0.1306715063520871
0.0,72.86751361161525,0.0,0.8366606170598911,0.0,1.1724137931034482,0.8421052631578947,1.5263157894736843,0.813773846355682,122.59346642468239,94.62613430127041,0.132486388384755
0.0018148820326678765,73.86569872958258,0.0,0.7495462794918331,0.0,1.0653357531760435,0.764065335753176,1.442831215970962,0.811299788842879,123.15970961887477,94.41560798548095,0.13430127041742287
0.012704174228675136,74.86388384754991,0.0,0.6896551724137931,0.0,1.0,0.7078039927404719,1.295825771324864,0.8096258049894575,123.71324863883848,94.19056261343013,0.13611615245009073
0.0,75.86206896551724,0.0,0.6642468239564429,0.0,0.9219600725952813,0.6569872958257713,1.2232304900181488,0.8072823254588992,124.16878402903811,93.96188747731398,0.13793103448275862
0.0,76.86025408348458,0.0,0.6805807622504537,0.0,0.8330308529945554,0.6206896551724138,1.1088929219600725,0.8058990975174576,124.61887477313975,93.73502722323049,0.1397459165154265
0.0,77.8584392014519,0.0,0.6406533575317604,0.0,0.7858439201451906,0.5807622504537205,1.012704174228675,0.8048210287790669,125.02722323049002,93.54990925589837,0.14156079854809436
0.0018148820326678765,78.85662431941924,0.0,0.573502722323049,0.0,0.7441016333938294,0.5753176043557169,0.9147005444646098,0.8036261888845858,125.4010889292196,93.38838475499092,0.14337568058076225
0.0,79.85480943738656,0.0,0.5099818511796733,0.0,0.6733212341197822,0.5644283121597096,0.8765880217785844,0.8022055030576178,125.74773139745916,93.22504537205081,0.14519056261343014
0.007259528130671506,80.8529945553539,0.0,0.49727767695099817,0.0,0.6261343012704175,0.5390199637023594,0.7876588021778584,0.8012078765693822,126.09437386569873,93.05263157894737,0.147005444646098
0.0018148820326678765,81.85117967332124,0.0,0.455535390199637,0.0,0.5444646098003629,0.5172413793103449,0.7513611615245009,0.8002558479676053,126.3956442831216,92.9328493647913,0.14882032667876588
0.009074410163339383,82.84936479128856,0.0,0.4246823956442831,0.0,0.5390199637023594,0.455535390199637,0.7259528130671506,0.7996612109017239,126.65154264972777,92.80036297640653,0.15063520871143377
0.0,83.8475499092559,0.0,0.3720508166969147,0.0,0.5245009074410163,0.4047186932849365,0.7332123411978222,0.7987484924928794,126.88203266787659,92.68058076225046,0.15245009074410162
0.003629764065335753,84.84573502722323,0.0,0.3738656987295826,0.0,0.4827586206896552,0.3666061705989111,0.6696914700544465,0.797986274349548,127.14519056261344,92.5589836660617,0.1542649727767695
0.0,85.84392014519057,0.0,0.33575317604355714,0.0,0.4500907441016334,0.3393829401088929,0.647912885662432,0.797191855495723,127.35934664246824,92.46460980036298,0.1560798548094374
0.0,86.84210526315789,0.0,0.29764065335753176,0.0,0.4301270417422868,0.32667876588021777,0.6007259528130672,0.7963915521350339,127.5589836660617,92.38294010889292,0.15789473684210525
0.0,87.84029038112523,0.0,0.2540834845735027,0.0,0.4029038112522686,0.2885662431941924,0.5626134301270418,0.7954859261472734,127.78402903811252,92.30490018148821,0.15970961887477314
0.0,88.83847549909255,0.0,0.2395644283121597,0.0,0.3938294010889292,0.27223230490018147,0.47186932849364793,0.7946996527918617,127.994555353902,92.22504537205081,0.16152450090744103
0.0054446460980036296,89.83666061705989,0.0,0.23411978221415608,0.0,0.3393829401088929,0.24682395644283123,0.4482758620689655,0.793739411358097,128.17967332123413,92.14882032667876,0.16333938294010888
0.0,90.83484573502723,0.0,0.21052631578947367,0.0,0.30671506352087113,0.22141560798548093,0.4101633393829401,0.7931847622232222,128.35390199637024,92.09437386569873,0.16515426497277677
0.003629764065335753,91.83303085299455,0.0,0.18148820326678766,0.0,0.294010889292196,0.19237749546279492,0.3956442831215971,0.7926625593622983,128.49001814882033,92.04355716878403,0.16696914700544466
0.0,92.83121597096189,0.0,0.1560798548094374,0.0,0.27404718693284935,0.1869328493647913,0.3393829401088929,0.7923527311783656,128.64791288566244,91.99274047186933,0.16878402903811252
0.0,93.82940108892922,0.0,0.14337568058076225,0.0,0.25226860254083483,0.15789473684210525,0.32849364791288566,0.7919394973186737,128.76406533575317,91.95099818511797,0.1705989110707804
0.0,94.82758620689656,0.0,0.11978221415607986,0.0,0.22686025408348456,0.13611615245009073,0.29219600725952816,0.7912504819169931,128.8983666061706,91.92377495462794,0.1724137931034483
0.0,95.82577132486388,0.0,0.10526315789473684,0.0,0.1996370235934664,0.1306715063520871,0.2613430127041742,0.7908459234986684,129.01270417422867,91.88747731397459,0.17422867513611615
0.003629764065335753,96.82395644283122,0.0,0.09800362976406533,0.0,0.19419237749546278,0.10707803992740472,0.23774954627949182,0.7907342287846953,129.10707803992742,91.8529945553539,0.17604355716878403
0.0,97.82214156079854,0.0,0.08711433756805807,0.0,0.1705989110707804,0.09800362976406533,0.21415607985480944,0.7902616508559984,129.19056261343013,91.83666061705989,0.17785843920145192
0.0,98.82032667876588,0.0,0.06896551724137931,0.0,0.1397459165154265,0.10163339382940109,0.18148820326678766,0.7899169057388382,129.28675136116152,91.81851179673322,0.17967332123411978
0.0018148820326678765,,,,,,,,,,,0.18148820326678766
0.0,,,,,,,,,,,0.18330308529945555
0.0,,,,,,,,,,,0.1851179673321234
0.0,,,,,,,,,,,0.1869328493647913
0.0,,,,,,,,,,,0.18874773139745918
0.0,,,,,,,,,,,0.19056261343012704
0.0,,,,,,,,,,,0.19237749546279492
0.009074410163339383,,,,,,,,,,,0.19419237749546278
0.0054446460980036296,,,,,,,,,,,0.19600725952813067
0.0054446460980036296,,,,,,,,,,,0.19782214156079855
0.0018148820326678765,,,,,,,,,,,0.1996370235934664
0.0,,,,,,,,,,,0.2014519056261343
0.0,,,,,,,,,,,0.20326678765880218
0.0,,,,,,,,,,,0.20508166969147004
0.0,,,,,,,,,,,0.20689655172413793
0.0,,,,,,,,,,,0.20871143375680581
0.0,,,,,,,,,,,0.21052631578947367
0.0,,,,,,,,,,,0.21234119782214156
0.0,,,,,,,,,,,0.21415607985480944
0.0,,,,,,,,,,,0.2159709618874773
0.0,,,,,,,,,,,0.2177858439201452
0.0018148820326678765,,,,,,,,,,,0.21960072595281308
0.0054446460980036296,,,,,,,,,,,0.22141560798548093
0.0,,,,,,,,,,,0.22323049001814882
0.0,,,,,,,,,,,0.2250453720508167
0.0018148820326678765,,,,,,,,,,,0.22686025408348456
0.0,,,,,,,,,,,0.22867513611615245
0.0,,,,,,,,,,,0.23049001814882034
0.0,,,,,,,,,,,0.2323049001814882
0.003629764065335753,,,,,,,,,,,0.23411978221415608
0.0,,,,,,,,,,,0.23593466424682397
0.0,,,,,,,,,,,0.23774954627949182
0.0,,,,,,,,,,,0.2395644283121597
0.0,,,,,,,,,,,0.2413793103448276
0.0,,,,,,,,,,,0.24319419237749546
0.0,,,,,,,,,,,0.24500907441016334
0.0,,,,,,,,,,,0.24682395644283123
0.0054446460980036296,,,,,,,,,,,0.24863883847549909
0.0018148820326678765,,,,,,,,,,,0.25045372050816694
0.0,,,,,,,,,,,0.25226860254083483
0.0,,,,,,,,,,,0.2540834845735027
0.0054446460980036296,,,,,,,,,,,0.2558983666061706
0.007259528130671506,,,,,,,,,,,0.2577132486388385
0.0018148820326678765,,,,,,,,,,,0.2595281306715064
0.003629764065335753,,,,,,,,,,,0.2613430127041742
0.0,,,,,,,,,,,0.2631578947368421
0.0,,,,,,,,,,,0.26497277676951
0.003629764065335753,,,,,,,,,,,0.26678765880217786
0.003629764065335753,,,,,,,,,,,0.26860254083484575
0.0018148820326678765,,,,,,,,,,,0.27041742286751363
0.0,,,,,,,,,,,0.27223230490018147
0.0018148820326678765,,,,,,,,,,,0.27404718693284935
0.0,,,,,,,,,,,0.27586206896551724
0.0,,,,,,,,,,,0.2776769509981851
0.0,,,,,,,,,,,0.279491833030853
0.0054446460980036296,,,,,,,,,,,0.2813067150635209
0.014519056261343012,,,,,,,,,,,0.2831215970961887
0.0,,,,,,,,,,,0.2849364791288566
0.0,,,,,,,,,,,0.2867513611615245
0.007259528130671506,,,,,,,,,,,0.2885662431941924
0.0,,,,,,,,,,,0.29038112522686027
0.0,,,,,,,,,,,0.29219600725952816
0.0,,,,,,,,,,,0.294010889292196
0.0,,,,,,,,,,,0.2958257713248639
0.0018148820326678765,,,,,,,,,,,0.29764065335753176
0.0,,,,,,,,,,,0.29945553539019965
0.0018148820326678765,,,,,,,,,,,0.30127041742286753
0.0018148820326678765,,,,,,,,,,,0.3030852994555354
0.003629764065335753,,,,,,,,,,,0.30490018148820325
0.0,,,,,,,,,,,0.30671506352087113
0.007259528130671506,,,,,,,,,,,0.308529945553539
0.0018148820326678765,,,,,,,,,,,0.3103448275862069
0.0,,,,,,,,,,,0.3121597096188748
0.0,,,,,,,,,,,0.3139745916515426
0.009074410163339383,,,,,,,,,,,0.3157894736842105
0.0,,,,,,,,,,,0.3176043557168784
0.0,,,,,,,,,,,0.3194192377495463
0.0054446460980036296,,,,,,,,,,,0.32123411978221417
0.010889292196007259,,,,,,,,,,,0.32304900181488205
0.0018148820326678765,,,,,,,,,,,0.3248638838475499
0.003629764065335753,,,,,,,,,,,0.32667876588021777
0.0,,,,,,,,,,,0.32849364791288566
0.0,,,,,,,,,,,0.33030852994555354
0.0018148820326678765,,,,,,,,,,,0.33212341197822143
0.0,,,,,,,,,,,0.3339382940108893
0.0,,,,,,,,,,,0.33575317604355714
0.0054446460980036296,,,,,,,,,,,0.33756805807622503
0.009074410163339383,,,,,,,,,,,0.3393829401088929
0.0054446460980036296,,,,,,,,,,,0.3411978221415608
0.0054446460980036296,,,,,,,,,,,0.3430127041742287
0.0,,,,,,,,,,,0.3448275862068966
0.0,,,,,,,,,,,0.3466424682395644
0.003629764065335753,,,,,,,,,,,0.3484573502722323
0.0,,,,,,,,,,,0.3502722323049002
0.0,,,,,,,,,,,0.35208711433756806
0.0054446460980036296,,,,,,,,,,,0.35390199637023595
0.0,,,,,,,,,,,0.35571687840290384
0.003629764065335753,,,,,,,,,,,0.35753176043557167
0.0,,,,,,,,,,,0.35934664246823955
0.0,,,,,,,,,,,0.36116152450090744
0.0,,,,,,,,,,,0.3629764065335753
0.0054446460980036296,,,,,,,,,,,0.3647912885662432
0.0,,,,,,,,,,,0.3666061705989111
0.0,,,,,,,,,,,0.3684210526315789
0.0,,,,,,,,,,,0.3702359346642468
0.007259528130671506,,,,,,,,,,,0.3720508166969147
0.0018148820326678765,,,,,,,,,,,0.3738656987295826
0.0018148820326678765,,,,,,,,,,,0.37568058076225047
0.0,,,,,,,,,,,0.37749546279491836
0.0,,,,,,,,,,,0.3793103448275862
0.0018148820326678765,,,,,,,,,,,0.3811252268602541
0.0,,,,,,,,,,,0.38294010889292196
0.0018148820326678765,,,,,,,,,,,0.38475499092558985
