Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
35.0,143.0,10.81,9.41,8.14,9.72,40.92,0.0,0.0,1.3695444638883563
36.0,139.37,10.67,9.63,8.39,9.9,44.04,0.0,0.0,1.3464383775073434
37.0,136.04,10.4,9.67,8.46,10.27,47.16,0.0,0.0,1.3229690263152916
38.0,133.09,9.91,9.8,8.55,10.23,50.42,0.0,0.0,1.3105296812819898
39.0,129.62,9.75,9.75,8.78,10.32,53.78,0.0,0.0,1.2828350707003457
40.0,126.33,9.71,9.8,8.4,10.43,57.33,0.0,0.0,1.2722288672569575
41.0,123.38,9.71,9.89,7.79,10.57,60.66,0.0,0.0,1.2497270099349267
42.0,120.31,9.31,9.85,7.78,10.55,64.2,0.0,0.0,1.2381361348270001
43.0,117.44,8.89,9.48,7.74,10.77,67.68,0.0,0.0,1.2161853540855008
44.0,114.82,8.56,9.26,7.58,10.69,71.09,0.0,0.0,1.1911795878899802
45.0,112.01,8.3,8.96,8.03,9.97,74.73,0.0,0.0,1.172299335373554
46.0,109.67,7.77,8.71,7.66,9.87,78.32,0.0,0.0,1.1592620263354936
47.0,107.49,7.33,8.29,7.1,9.96,81.83,0.0,0.0,1.1390174350856643
48.0,105.1,6.91,8.09,6.98,9.49,85.43,0.0,0.0,1.1202043141638505
49.0,103.17,6.5,7.63,6.37,9.6,88.73,0.0,0.0,1.1030792526078896
50.0,101.09,6.4,7.43,5.93,9.74,91.41,0.0,0.0,1.090986771778348
51.0,99.1,6.0,7.12,5.81,9.28,94.69,0.0,0.0,1.0737780564137123
52.0,97.42,5.75,6.89,5.29,8.73,97.92,0.0,0.0,1.0626825238525521
53.0,95.78,5.31,6.63,5.06,8.39,100.83,0.0,0.0,1.0448328386019492
54.0,94.01,5.09,6.52,4.89,7.64,103.85,0.0,0.0,1.0352840721193115
55.0,92.4,5.02,6.07,4.34,7.43,106.74,0.0,0.0,1.0249383982370568
56.0,91.14,4.64,5.81,4.2,6.92,109.29,0.0,0.0,1.015349675214385
57.0,89.94,4.07,5.63,4.06,6.47,111.83,0.0,0.0,1.0056893944461995
58.0,88.63,3.77,5.35,3.96,6.16,114.13,0.0,0.0,0.9988082638428329
59.0,87.19,3.95,5.09,3.71,5.84,116.22,0.0,0.0,0.9911665113303227
60.0,86.2,3.74,4.74,3.39,5.31,118.62,0.0,0.0,0.984430486612239
61.0,85.31,3.32,4.37,3.14,5.24,120.62,0.0,0.0,0.9760585041645099
62.0,84.49,2.7,4.29,2.93,5.06,122.53,0.0,0.0,0.9748023257527728
63.0,83.74,2.46,3.98,2.86,4.66,124.3,0.0,0.0,0.9674539776354848
64.0,82.92,2.39,3.62,2.73,4.36,125.98,0.0,0.0,0.9621822498254011
65.0,82.06,2.43,3.32,2.45,4.18,127.56,0.0,0.0,0.9546587162748773
66.0,81.35,2.39,3.1,2.07,3.93,129.16,0.0,0.0,0.9496296514187255
67.0,80.79,2.13,2.9,1.91,3.56,130.71,0.0,0.0,0.9503901193438301
68.0,80.11,1.95,2.74,1.89,3.38,131.93,0.0,0.0,0.9488743073806879
69.0,79.42,1.93,2.4,1.78,3.24,133.23,0.0,0.0,0.9424708291492924
70.0,78.89,1.9,2.28,1.69,2.86,134.38,0.0,0.0,0.9386963487826785
71.0,78.43,1.68,2.16,1.65,2.54,135.54,0.0,0.0,0.9378807213787752
72.0,77.92,1.5,2.2,1.49,2.41,136.48,0.0,0.0,0.9373395324770807
73.0,77.5,1.39,2.05,1.43,2.29,137.34,0.0,0.0,0.9329645205018336
74.0,76.92,1.51,1.87,1.4,2.1,138.2,0.0,0.0,0.9297767708283353
75.0,76.59,1.33,1.75,1.24,2.12,138.97,0.0,0.0,0.9262624656872941
76.0,76.16,1.34,1.61,1.15,1.99,139.75,0.0,0.0,0.9236066810209874
77.0,75.83,1.09,1.62,1.14,1.83,140.49,0.0,0.0,0.9218276595390021
78.0,75.34,1.25,1.44,1.11,1.72,141.14,0.0,0.0,0.9197930906685196
79.0,75.02,1.14,1.18,1.18,1.67,141.81,0.0,0.0,0.9171159663872857
80.0,74.64,1.19,1.18,1.07,1.49,142.43,0.0,0.0,0.9163653649933083
81.0,74.38,0.96,1.22,1.02,1.48,142.94,0.0,0.0,0.9169639886678168
82.0,74.05,0.97,1.08,0.98,1.4,143.52,0.0,0.0,0.9142294340536022
83.0,73.79,0.85,1.06,0.87,1.45,143.98,0.0,0.0,0.9125912470333382
84.0,73.62,0.76,0.88,0.92,1.32,144.5,0.0,0.0,0.9106330474411098
85.0,73.26,0.79,0.97,0.81,1.35,144.82,0.0,0.0,0.9097050145732283
86.0,73.1,0.69,1.03,0.7,1.24,145.24,0.0,0.0,0.909167076711009
87.0,72.83,0.79,0.91,0.57,1.21,145.69,0.0,0.0,0.9077446788584347
88.0,72.66,0.6,0.85,0.59,1.06,146.24,0.0,0.0,0.9059561968542142
89.0,72.41,0.69,0.83,0.5,1.09,146.48,0.0,0.0,0.9050025398334439
90.0,72.24,0.59,0.79,0.55,0.92,146.91,0.0,0.0,0.9035552108310247
91.0,72.12,0.54,0.79,0.55,0.8,147.2,0.0,0.0,0.9035012688006887
92.0,71.97,0.44,0.72,0.5,0.78,147.59,0.0,0.0,0.9024346500376984
93.0,71.81,0.43,0.63,0.53,0.67,147.93,0.0,0.0,0.9005231581478094
94.0,71.7,0.42,0.58,0.47,0.66,148.17,0.0,0.0,0.9003178226353318
95.0,71.62,0.35,0.51,0.44,0.65,148.43,0.0,0.0,0.8992565453392932
96.0,71.54,0.27,0.49,0.38,0.71,148.61,0.0,0.0,0.8985451239693814
97.0,71.41,0.29,0.42,0.34,0.61,148.93,0.0,0.0,0.8975388792056573
98.0,71.31,0.31,0.38,0.29,0.63,149.08,0.0,0.0,0.8968899900875009
99.0,71.21,0.33,0.32,0.27,0.54,149.33,0.0,0.0,0.8964869941790581
